HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,expt,Input.trialtype,Input.shape,Input.trial1_type,Input.trial1_adj,Input.trial1_left,Input.trial1_right,Input.trial1_exemplar,Input.trial1_alienA,Input.trial1_alienB,Input.trial1_ref_adj,Input.trial1_ref,Input.trial1_correct,Answer.Allen_eyes,Answer.comments,Answer.difficulty_scale,Answer.explanation,Answer.story_character,Answer.trial1,Approve,Reject
26VOBDDP8PJW3NJD42DB9Q3B22G4FO,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2R6CWA6X3YOCV86CLABXVTIRS5BNOA,ADMMK6OW7STC0,Submitted,Tue Feb 26 20:29:40 GMT 2013,Tue Feb 26 20:30:17 GMT 2013,Tue Mar 05 12:30:17 PST 2013,,,,37,100% (2/2),100% (1/1),100% (1/1),Experiment 1a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,thanks! fast and fun.,7,To gauge perception.,Allen,right,,
23QJIA0RYNJ9LGPKI5WBSJTWK0127M,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2YC5UFJ51Y7QXH5FUVJ1ISTQY2A9CZ,ADNBZM31AD0WQ,Submitted,Tue Feb 26 20:12:41 GMT 2013,Tue Feb 26 20:13:36 GMT 2013,Tue Mar 05 12:13:36 PST 2013,,,,55,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,6,,Allen,right,,
2H6NNVRH1KHOS7MR7CXN19LMZ92PYX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2IKV7WGKCCVL4WIAZ8DHGPQ8MW2T3N,AH639RONU8181,Submitted,Tue Feb 26 20:42:24 GMT 2013,Tue Feb 26 20:43:36 GMT 2013,Tue Mar 05 12:43:36 PST 2013,,,,72,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,4,Differences between how adults and children perceive things.,Allen,right,,
2H6NNVRH1KHOS7MR7CXN19LMZ92PYX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2RHCGJ2D21O3FY3HWOGPYI2O816C6V,AZM83R37R6I5K,Submitted,Tue Feb 26 20:52:59 GMT 2013,Tue Feb 26 20:54:05 GMT 2013,Tue Mar 05 12:54:05 PST 2013,,,,66,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,3,I have no idea,Allen,right,,
2S4JTUHYW2GT82XA3XWWS16B1UTKPX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2SMB2YU98JHSCEH3H56BP9ISL6RNB5,A10BK2R1UVIWZH,Submitted,Tue Feb 26 20:17:40 GMT 2013,Tue Feb 26 20:19:38 GMT 2013,Tue Mar 05 12:19:38 PST 2013,,,,118,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,3,The description of an item.,Allen,left,,
2S4JTUHYW2GT82XA3XWWS16B1UTKPX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2APULRGNTBJ35FJX1KG7T62ORYRT7V,A11HM74KYKCQC1,Submitted,Tue Feb 26 21:05:14 GMT 2013,Tue Feb 26 21:07:44 GMT 2013,Tue Mar 05 13:07:44 PST 2013,,,,150,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,5,"Comprehension and assumption between kids and adults. Other than that, I don't know.",Allen,left,,
26QPJWKUDD8X549QZEQ0H6UVR8YALA,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,211Y8TNKIMZS5YQFDXTOS0PK529AXA,A1KHINRFBE6L1K,Submitted,Tue Feb 26 19:23:05 GMT 2013,Tue Feb 26 21:17:11 GMT 2013,Tue Mar 05 13:17:11 PST 2013,,,,6846,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,,5,Interpreting language,Allen,right,,
26QPJWKUDD8X549QZEQ0H6UVR8YALA,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,220SV7WGKCCV4E9C68UMNAPUEZI2SQ,A1VCXU19V6B2Z8,Submitted,Tue Feb 26 19:42:15 GMT 2013,Tue Feb 26 19:43:07 GMT 2013,Tue Mar 05 11:43:07 PST 2013,,,,52,100% (3/3),0% (0/0),0% (0/0),Experiment 1a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,none,6,decision making,Allen,right,,
26QPJWKUDD8X549QZEQ0H6UVR8YALA,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2KNKI62NJQ21QV595V86HKLG51RUMW,A1YCOSC3MVCV67,Submitted,Tue Feb 26 20:48:11 GMT 2013,Tue Feb 26 20:49:55 GMT 2013,Tue Mar 05 12:49:55 PST 2013,,,,104,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,,4,Helping children understand how to infer something from a description.,Allen,right,,
2S4JTUHYW2GT82XA3XWWS16B1UTKPX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2GJLPHIT3HVWTOQI27EJW21BCMMJBX,A1ZRK7NRF39LNO,Submitted,Tue Feb 26 20:21:45 GMT 2013,Tue Feb 26 20:25:18 GMT 2013,Tue Mar 05 12:25:18 PST 2013,,,,213,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,5,"How adults assume the appearance of items we are unfamiliar with by comparing it with something that we do know.  I.e., we have no idea what a glorp is.  You ask us what a glorp looks like.  Allen shows us what a LONG glorp looks like.  We have to imagine what a regular glorp would look like.  Therefore, we have to figure out what makes Allen's glorp LONG (the length, the dripping, or something else).",Allen,left,,
2I2274J79KQWPUEN0BLXLCD68ZHIGG,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2KMC26DG67D1GW10BPRCUK2NOOXE7J,A1ZS84UK686J0M,Submitted,Tue Feb 26 19:57:50 GMT 2013,Tue Feb 26 19:59:29 GMT 2013,Tue Mar 05 11:59:29 PST 2013,,,,99,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype15,shape4,FeatureSize,Feature,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,wet,WET,left,3,,6,recollection of offered information,Allen,left,,
26QPJWKUDD8X549QZEQ0H6UVR8YALA,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2BG3W5XH0JPPBB8KUJGLYP79U8TEKL,A259KMVAM3EZDS,Submitted,Tue Feb 26 19:35:30 GMT 2013,Tue Feb 26 19:36:15 GMT 2013,Tue Mar 05 11:36:15 PST 2013,,,,45,100% (5/5),100% (1/1),0% (0/0),Experiment 1a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,2,,4,An alien and his world?,Allen,right,,
2I2274J79KQWPUEN0BLXLCD68ZHIGG,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2QQQ4J3NAB6BYFLFK3PIZ1TNP0UERL,A2B00KY7A0G3FB,Submitted,Tue Feb 26 20:23:48 GMT 2013,Tue Feb 26 20:24:28 GMT 2013,Tue Mar 05 12:24:28 PST 2013,,,,40,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype15,shape4,FeatureSize,Feature,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,wet,WET,left,2,Thanks for the opportunity!,4,Memory,Allen,left,,
2S4JTUHYW2GT82XA3XWWS16B1UTKPX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2IF46UXFCD45G5KTJIJNZKIRDGSVTJ,A2BKPNKU3EG41Z,Submitted,Tue Feb 26 20:13:41 GMT 2013,Tue Feb 26 20:14:42 GMT 2013,Tue Mar 05 12:14:42 PST 2013,,,,61,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,5,,Allen,right,,
2ALDHJHP4BDD39AY4WJXFX3I67BX47,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,254PWZ9RNDWI7O7S3XE3JTGYBQCDSF,A2E593S4Y9C3Z6,Submitted,Tue Feb 26 20:34:21 GMT 2013,Tue Feb 26 20:35:42 GMT 2013,Tue Mar 05 12:35:42 PST 2013,,,,81,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype13,shape4,FeatureSize,Size,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,long,LONG,right,3,Task was easy to follow and complete.,5,Reading comprehension.,Allen,right,,
2S4JTUHYW2GT82XA3XWWS16B1UTKPX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2ABPPSI2KYEP4LV71PCMCWJ7YXOLR8,A2ICGX21IQ48M9,Submitted,Tue Feb 26 19:29:28 GMT 2013,Tue Feb 26 19:31:04 GMT 2013,Tue Mar 05 11:31:04 PST 2013,,,,96,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,3,"About how we would determine what something normal from another planet might look like, however their definition of long may not be the same as ours",Allen,left,,
2S4JTUHYW2GT82XA3XWWS16B1UTKPX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2OWEGDHDM25LRBFNV1XHKZ6SORXDNW,A2RNBOY9I3DJDC,Submitted,Tue Feb 26 19:29:27 GMT 2013,Tue Feb 26 19:30:20 GMT 2013,Tue Mar 05 11:30:20 PST 2013,,,,53,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,5,context clues in foreign languages,Allen,left,,
2I2274J79KQWPUEN0BLXLCD68ZHIGG,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2RE8JIA0RYNJSVTJGRR5HMJX44916O,A2UV4IHU84SIS2,Submitted,Tue Feb 26 19:57:43 GMT 2013,Tue Feb 26 19:59:02 GMT 2013,Tue Mar 05 11:59:02 PST 2013,,,,79,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype15,shape4,FeatureSize,Feature,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,wet,WET,left,3,,2,reading comprehension maybe,Allen,left,,
2ALDHJHP4BDD39AY4WJXFX3I67BX47,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2A4OK2JE1M7P3DFLN1XO5AC4E8EVO0,A2WEL0JU8YMMOO,Submitted,Tue Feb 26 20:37:40 GMT 2013,Tue Feb 26 20:38:29 GMT 2013,Tue Mar 05 12:38:29 PST 2013,,,,49,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype13,shape4,FeatureSize,Size,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,long,LONG,right,3,,4,A game!,Allen,left,,
26QPJWKUDD8X549QZEQ0H6UVR8YALA,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2O3DPGFL6VCPFSFRJINIUV1WHF05KH,A34X76H88ZIZ21,Submitted,Tue Feb 26 20:26:49 GMT 2013,Tue Feb 26 20:28:03 GMT 2013,Tue Mar 05 12:28:03 PST 2013,,,,74,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,,5,Child's memory,Allen,right,,
2I2274J79KQWPUEN0BLXLCD68ZHIGG,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2SMB2YU98JHSCEH3H56BP9ISL6PBNR,A3BM05OXSUCJII,Submitted,Tue Feb 26 19:57:40 GMT 2013,Tue Feb 26 19:59:40 GMT 2013,Tue Mar 05 11:59:40 PST 2013,,,,120,100% (7/7),100% (3/3),100% (1/1),Experiment 1a,trialtype15,shape4,FeatureSize,Feature,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,wet,WET,left,3,"Great HIT, thanks!",4,Identification.,Allen,left,,
2ALDHJHP4BDD39AY4WJXFX3I67BX47,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,25J14IXKO2L9LAKCSFXX9YOGM2FBCD,A3FSRNGLNEV9R2,Submitted,Tue Feb 26 20:39:42 GMT 2013,Tue Feb 26 20:41:10 GMT 2013,Tue Mar 05 12:41:10 PST 2013,,,,88,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype13,shape4,FeatureSize,Size,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,long,LONG,right,3,,4,Reading comprehension,Allen,left,,
2I2274J79KQWPUEN0BLXLCD68ZHIGG,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2PB51Y7QEOZFHJY18XKMUFXVNFKGD0,A3HXCMU4MOPSQI,Submitted,Tue Feb 26 20:46:28 GMT 2013,Tue Feb 26 20:47:24 GMT 2013,Tue Mar 05 12:47:24 PST 2013,,,,56,100% (2/2),0% (0/0),0% (0/0),Experiment 1a,trialtype15,shape4,FeatureSize,Feature,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,wet,WET,left,3,,4,I think this experiment was to see how wet people would judge a drawing to be.,Allen,left,,
26QPJWKUDD8X549QZEQ0H6UVR8YALA,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,24FU8LZ6R70GOKF89DA31E702F5M6I,A3KH0WLPHFCX2Q,Submitted,Tue Feb 26 20:04:35 GMT 2013,Tue Feb 26 20:05:07 GMT 2013,Tue Mar 05 12:05:07 PST 2013,,,,32,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,,6,not sure,Allen,right,,
2S4JTUHYW2GT82XA3XWWS16B1UTKPX,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2MTPC6SK9RJ8OH5IVJ8MGAPQYB33RI,A3QDONF84ELWQT,Submitted,Tue Feb 26 20:13:53 GMT 2013,Tue Feb 26 20:14:43 GMT 2013,Tue Mar 05 12:14:43 PST 2013,,,,50,100% (1/1),100% (1/1),0% (0/0),Experiment 1a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,4,What people think words are associated with,Allen,left,,
26QPJWKUDD8X549QZEQ0H6UVR8YALA,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2IBIA0RYNJ926CQMWA2MPTUL8JE385,A416CQ0FIDNFT,Submitted,Tue Feb 26 20:02:02 GMT 2013,Tue Feb 26 20:03:28 GMT 2013,Tue Mar 05 12:03:28 PST 2013,,,,86,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,,5,Unsure,Allen,right,,
2ALDHJHP4BDD39AY4WJXFX3I67BX47,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2J0D8J3VE7WSBMTY8LUMIK8E3PCJZ7,A72BCUWFJNPBW,Submitted,Tue Feb 26 20:50:59 GMT 2013,Tue Feb 26 20:53:16 GMT 2013,Tue Mar 05 12:53:16 PST 2013,,,,137,100% (3/3),100% (1/1),0% (0/0),Experiment 1a,trialtype13,shape4,FeatureSize,Size,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,long,LONG,right,3,,6,to study ones perception of a given term,Allen,right,,
